"date","ndvi_mean","talhao"
2022-06-17,0.639099974784433,"ESP_03"
2022-06-18,0.638266665460862,"ESP_03"
2022-06-19,0.637429636910236,"ESP_03"
2022-06-20,0.636589106640576,"ESP_03"
2022-06-21,0.63574529357871,"ESP_03"
2022-06-22,0.634898418029718,"ESP_03"
2022-06-23,0.634048701635077,"ESP_03"
2022-06-24,0.633196367331329,"ESP_03"
2022-06-25,0.632341639306856,"ESP_03"
2022-06-26,0.631484742959906,"ESP_03"
2022-06-27,0.630625904854971,"ESP_03"
2022-06-28,0.629765352678869,"ESP_03"
2022-06-29,0.628903315197035,"ESP_03"
2022-06-30,0.628040022208689,"ESP_03"
2022-07-01,0.627175704501568,"ESP_03"
2022-07-02,0.626310593807234,"ESP_03"
2022-07-03,0.625444922754458,"ESP_03"
2022-07-04,0.624578924823633,"ESP_03"
2022-07-05,0.623712834299609,"ESP_03"
2022-07-06,0.622846886224855,"ESP_03"
2022-07-07,0.621981316352269,"ESP_03"
2022-07-08,0.621116361097076,"ESP_03"
2022-07-09,0.620252257488844,"ESP_03"
2022-07-10,0.619389243123034,"ESP_03"
2022-07-11,0.618527556111778,"ESP_03"
2022-07-12,0.617667435035108,"ESP_03"
2022-07-13,0.616809118891042,"ESP_03"
2022-07-14,0.61595284704585,"ESP_03"
2022-07-15,0.615098859184012,"ESP_03"
2022-07-16,0.614247395257197,"ESP_03"
2022-07-17,0.613398695433934,"ESP_03"
2022-07-18,0.61255300004832,"ESP_03"
2022-07-19,0.611710549548407,"ESP_03"
2022-07-20,0.610871584444737,"ESP_03"
2022-07-21,0.610036345258336,"ESP_03"
2022-07-22,0.609205072468205,"ESP_03"
2022-07-23,0.608378006459268,"ESP_03"
2022-07-24,0.607555387469198,"ESP_03"
2022-07-25,0.606737455535704,"ESP_03"
2022-07-26,0.605924450443343,"ESP_03"
2022-07-27,0.605116611669878,"ESP_03"
2022-07-28,0.604314178332831,"ESP_03"
2022-07-29,0.603517389135548,"ESP_03"
2022-07-30,0.602726482313136,"ESP_03"
2022-07-31,0.601941695578553,"ESP_03"
2022-08-01,0.601163266067752,"ESP_03"
2022-08-02,0.600391430285683,"ESP_03"
2022-08-03,0.599626424050974,"ESP_03"
2022-08-04,0.598868482441845,"ESP_03"
2022-08-05,0.598117839740542,"ESP_03"
2022-08-06,0.597374729378418,"ESP_03"
2022-08-07,0.596639383881147,"ESP_03"
2022-08-08,0.595912034812611,"ESP_03"
2022-08-09,0.595192912720594,"ESP_03"
2022-08-10,0.594482247080218,"ESP_03"
2022-08-11,0.593780266239292,"ESP_03"
2022-08-12,0.593087197362363,"ESP_03"
2022-08-13,0.592403266375066,"ESP_03"
2022-08-14,0.591728697908496,"ESP_03"
2022-08-15,0.591063715243865,"ESP_03"
2022-08-16,0.590408540256151,"ESP_03"
2022-08-17,0.589763393359066,"ESP_03"
2022-08-18,0.589128493448948,"ESP_03"
2022-08-19,0.588504057849333,"ESP_03"
2022-08-20,0.587890302255114,"ESP_03"
2022-08-21,0.587287440677382,"ESP_03"
2022-08-22,0.586695685387216,"ESP_03"
2022-08-23,0.58611524686106,"ESP_03"
2022-08-24,0.585546333724586,"ESP_03"
2022-08-25,0.584989152697921,"ESP_03"
2022-08-26,0.584443908540275,"ESP_03"
2022-08-27,0.583910803994801,"ESP_03"
2022-08-28,0.583390039733877,"ESP_03"
2022-08-29,0.582881814304151,"ESP_03"
2022-08-30,0.582386324071963,"ESP_03"
2022-08-31,0.581903763168811,"ESP_03"
2022-09-01,0.581434323437166,"ESP_03"
2022-09-02,0.580978194376187,"ESP_03"
2022-09-03,0.580535563088015,"ESP_03"
2022-09-04,0.580106614223881,"ESP_03"
2022-09-05,0.579691529930798,"ESP_03"
2022-09-06,0.579290489798193,"ESP_03"
2022-09-07,0.578903670804991,"ESP_03"
2022-09-08,0.578531247267191,"ESP_03"
2022-09-09,0.578173390784657,"ESP_03"
2022-09-10,0.577830270189849,"ESP_03"
2022-09-11,0.577502051495452,"ESP_03"
2022-09-12,0.577188897843006,"ESP_03"
2022-09-13,0.576890969451703,"ESP_03"
2022-09-14,0.57660842356743,"ESP_03"
2022-09-15,0.576341414412519,"ESP_03"
2022-09-16,0.576090093135146,"ESP_03"
2022-09-17,0.575854607760197,"ESP_03"
2022-09-18,0.575635103139256,"ESP_03"
2022-09-19,0.575431720902247,"ESP_03"
2022-09-20,0.575244599408276,"ESP_03"
2022-09-21,0.575073873698092,"ESP_03"
2022-09-22,0.574919675446113,"ESP_03"
2022-09-23,0.574782132913091,"ESP_03"
2022-09-24,0.57466137089989,"ESP_03"
2022-09-25,0.57455751070057,"ESP_03"
2022-09-26,0.574470670057195,"ESP_03"
2022-09-27,0.574400963114194,"ESP_03"
2022-09-28,0.574348500374033,"ESP_03"
2022-09-29,0.574313388652437,"ESP_03"
2022-09-30,0.574295731035498,"ESP_03"
2022-10-01,0.574295626835929,"ESP_03"
2022-10-02,0.574313171551035,"ESP_03"
2022-10-03,0.574348456820529,"ESP_03"
2022-10-04,0.574401570385348,"ESP_03"
2022-10-05,0.574472596046994,"ESP_03"
2022-10-06,0.574561613627267,"ESP_03"
2022-10-07,0.574668698929097,"ESP_03"
2022-10-08,0.574793923697702,"ESP_03"
2022-10-09,0.57493735558234,"ESP_03"
2022-10-10,0.575099058098981,"ESP_03"
2022-10-11,0.575279090593622,"ESP_03"
2022-10-12,0.575477508206332,"ESP_03"
2022-10-13,0.575694361835654,"ESP_03"
2022-10-14,0.575929698104292,"ESP_03"
2022-10-15,0.576183559325253,"ESP_03"
2022-10-16,0.576455983468585,"ESP_03"
2022-10-17,0.576747004129356,"ESP_03"
2022-10-18,0.577056650495815,"ESP_03"
2022-10-19,0.577384947318907,"ESP_03"
2022-10-20,0.577731914882311,"ESP_03"
2022-10-21,0.578097568973097,"ESP_03"
2022-10-22,0.578481920853782,"ESP_03"
2022-10-23,0.578884977234702,"ESP_03"
2022-10-24,0.5793067402475,"ESP_03"
2022-10-25,0.57974720741941,"ESP_03"
2022-10-26,0.580206371648374,"ESP_03"
2022-10-27,0.580684221179151,"ESP_03"
2022-10-28,0.581180739580369,"ESP_03"
2022-10-29,0.581695905722155,"ESP_03"
2022-10-30,0.582229693755259,"ESP_03"
2022-10-31,0.582782073090651,"ESP_03"
2022-11-01,0.583353008380093,"ESP_03"
2022-11-02,0.583942459498132,"ESP_03"
2022-11-03,0.58455038152433,"ESP_03"
2022-11-04,0.585176724727253,"ESP_03"
2022-11-05,0.585821434548756,"ESP_03"
2022-11-06,0.586484451589976,"ESP_03"
2022-11-07,0.587165711597594,"ESP_03"
2022-11-08,0.587865145451686,"ESP_03"
2022-11-09,0.588582679154487,"ESP_03"
2022-11-10,0.589318233820086,"ESP_03"
2022-11-11,0.590071725665122,"ESP_03"
2022-11-12,0.590843066000867,"ESP_03"
2022-11-13,0.591632161226064,"ESP_03"
2022-11-14,0.592438912821019,"ESP_03"
2022-11-15,0.593263217342816,"ESP_03"
2022-11-16,0.594104966421475,"ESP_03"
2022-11-17,0.594964046757383,"ESP_03"
2022-11-18,0.595840340119908,"ESP_03"
2022-11-19,0.59673372334677,"ESP_03"
2022-11-20,0.59764406834536,"ESP_03"
2022-11-21,0.59857124209401,"ESP_03"
2022-11-22,0.599515106645732,"ESP_03"
2022-11-23,0.600475519132255,"ESP_03"
2022-11-24,0.601452331769379,"ESP_03"
2022-11-25,0.602445391863904,"ESP_03"
2022-11-26,0.603454541821316,"ESP_03"
2022-11-27,0.604479619155007,"ESP_03"
2022-11-28,0.605520456496429,"ESP_03"
2022-11-29,0.606576881606661,"ESP_03"
2022-11-30,0.60764871738919,"ESP_03"
2022-12-01,0.608735781903826,"ESP_03"
2022-12-02,0.609837888382105,"ESP_03"
2022-12-03,0.610954845243362,"ESP_03"
2022-12-04,0.612086456112994,"ESP_03"
2022-12-05,0.613232519841003,"ESP_03"
2022-12-06,0.614392830522522,"ESP_03"
2022-12-07,0.615567177519265,"ESP_03"
2022-12-08,0.616755345482373,"ESP_03"
2022-12-09,0.617957114376523,"ESP_03"
2022-12-10,0.61917225950534,"ESP_03"
2022-12-11,0.620400551538001,"ESP_03"
2022-12-12,0.621641756537429,"ESP_03"
2022-12-13,0.622895635989461,"ESP_03"
2022-12-14,0.624161946833423,"ESP_03"
2022-12-15,0.62544044149431,"ESP_03"
2022-12-16,0.626730867915721,"ESP_03"
2022-12-17,0.628032969594707,"ESP_03"
2022-12-18,0.629346485617492,"ESP_03"
2022-12-19,0.630671150696851,"ESP_03"
2022-12-20,0.632006695210559,"ESP_03"
2022-12-21,0.633352845241326,"ESP_03"
2022-12-22,0.634709322618154,"ESP_03"
2022-12-23,0.636075844958692,"ESP_03"
2022-12-24,0.637452125713379,"ESP_03"
2022-12-25,0.638837874210566,"ESP_03"
2022-12-26,0.640232795703156,"ESP_03"
2022-12-27,0.641636591416586,"ESP_03"
2022-12-28,0.64304895859812,"ESP_03"
2022-12-29,0.644469590567427,"ESP_03"
2022-12-30,0.645898176768685,"ESP_03"
2022-12-31,0.647334402823814,"ESP_03"
2023-01-01,0.648777950587172,"ESP_03"
2023-01-02,0.650228498201649,"ESP_03"
2023-01-03,0.651685720155961,"ESP_03"
2023-01-04,0.653149287343441,"ESP_03"
2023-01-05,0.654618867121882,"ESP_03"
2023-01-06,0.656094123375299,"ESP_03"
2023-01-07,0.657574716576258,"ESP_03"
2023-01-08,0.6590603038502,"ESP_03"
2023-01-09,0.660550539040717,"ESP_03"
2023-01-10,0.662045072776236,"ESP_03"
2023-01-11,0.66354355253816,"ESP_03"
2023-01-12,0.665045622730202,"ESP_03"
2023-01-13,0.666550924748947,"ESP_03"
2023-01-14,0.668059097055957,"ESP_03"
2023-01-15,0.669569775250974,"ESP_03"
2023-01-16,0.671082592146537,"ESP_03"
2023-01-17,0.672597177843885,"ESP_03"
2023-01-18,0.674113159810089,"ESP_03"
2023-01-19,0.67563016295652,"ESP_03"
2023-01-20,0.677147809718505,"ESP_03"
2023-01-21,0.678665720136418,"ESP_03"
2023-01-22,0.680183511937805,"ESP_03"
2023-01-23,0.681700800621044,"ESP_03"
2023-01-24,0.683217199539954,"ESP_03"
2023-01-25,0.684732319989783,"ESP_03"
2023-01-26,0.686245771294432,"ESP_03"
2023-01-27,0.68775716089493,"ESP_03"
2023-01-28,0.689266094438977,"ESP_03"
2023-01-29,0.690772175871764,"ESP_03"
2023-01-30,0.692275007528101,"ESP_03"
2023-01-31,0.693774190225372,"ESP_03"
2023-02-01,0.695269323358095,"ESP_03"
2023-02-02,0.696760004993369,"ESP_03"
2023-02-03,0.698245831967377,"ESP_03"
2023-02-04,0.699726399983277,"ESP_03"
2023-02-05,0.701201303710044,"ESP_03"
2023-02-06,0.702670136882479,"ESP_03"
2023-02-07,0.70413249240217,"ESP_03"
2023-02-08,0.705587962439771,"ESP_03"
2023-02-09,0.707036138538007,"ESP_03"
2023-02-10,0.708476611716078,"ESP_03"
2023-02-11,0.709908972574906,"ESP_03"
2023-02-12,0.711332811403276,"ESP_03"
2023-02-13,0.712747718285239,"ESP_03"
2023-02-14,0.714153283208298,"ESP_03"
2023-02-15,0.71554909617264,"ESP_03"
2023-02-16,0.71693474730131,"ESP_03"
2023-02-17,0.718309826951225,"ESP_03"
2023-02-18,0.719673925825242,"ESP_03"
2023-02-19,0.721026635084976,"ESP_03"
2023-02-20,0.722367546464607,"ESP_03"
2023-02-21,0.723696252385419,"ESP_03"
2023-02-22,0.725012346071221,"ESP_03"
2023-02-23,0.726315421664666,"ESP_03"
2023-02-24,0.727605074344236,"ESP_03"
2023-02-25,0.728880900442017,"ESP_03"
2023-02-26,0.730142497562193,"ESP_03"
2023-02-27,0.731389464700461,"ESP_03"
2023-02-28,0.732621402363895,"ESP_03"
2023-03-01,0.733837912691532,"ESP_03"
2023-03-02,0.735038599575808,"ESP_03"
2023-03-03,0.736223068784335,"ESP_03"
2023-03-04,0.737390928082583,"ESP_03"
2023-03-05,0.738541787356844,"ESP_03"
2023-03-06,0.739675258738036,"ESP_03"
2023-03-07,0.740790956725793,"ESP_03"
2023-03-08,0.741888498313243,"ESP_03"
2023-03-09,0.7429675031121,"ESP_03"
2023-03-10,0.744027593478435,"ESP_03"
2023-03-11,0.745068394638484,"ESP_03"
2023-03-12,0.746089534815349,"ESP_03"
2023-03-13,0.747090645355688,"ESP_03"
2023-03-14,0.748071360856851,"ESP_03"
2023-03-15,0.749031319294317,"ESP_03"
2023-03-16,0.74997016214951,"ESP_03"
2023-03-17,0.750887534537697,"ESP_03"
2023-03-18,0.751783085336179,"ESP_03"
2023-03-19,0.752656467312778,"ESP_03"
2023-03-20,0.753507337254238,"ESP_03"
2023-03-21,0.754335356094968,"ESP_03"
2023-03-22,0.755140189045775,"ESP_03"
2023-03-23,0.755921505722607,"ESP_03"
2023-03-24,0.756678980275475,"ESP_03"
2023-03-25,0.757412291517274,"ESP_03"
2023-03-26,0.758121123052387,"ESP_03"
2023-03-27,0.758805163405662,"ESP_03"
2023-03-28,0.759464106150752,"ESP_03"
2023-03-29,0.760097650038665,"ESP_03"
2023-03-30,0.760705499126033,"ESP_03"
2023-03-31,0.761287362903055,"ESP_03"
2023-04-01,0.76184295642137,"ESP_03"
2023-04-02,0.762372000421452,"ESP_03"
2023-04-03,0.762874221459822,"ESP_03"
2023-04-04,0.763349352035818,"ESP_03"
2023-04-05,0.763797130717902,"ESP_03"
2023-04-06,0.764217302269705,"ESP_03"
2023-04-07,0.764609617775319,"ESP_03"
2023-04-08,0.764973834764364,"ESP_03"
2023-04-09,0.765309717336196,"ESP_03"
2023-04-10,0.7656170362838,"ESP_03"
2023-04-11,0.765895569216723,"ESP_03"
2023-04-12,0.766145100683647,"ESP_03"
2023-04-13,0.766365422293984,"ESP_03"
2023-04-14,0.766556332838787,"ESP_03"
2023-04-15,0.766717638410907,"ESP_03"
2023-04-16,0.766849152524223,"ESP_03"
2023-04-17,0.766950696231951,"ESP_03"
2023-04-18,0.767022098244138,"ESP_03"
2023-04-19,0.767063195044045,"ESP_03"
2023-04-20,0.767073831003513,"ESP_03"
2023-04-21,0.767053858497383,"ESP_03"
2023-04-22,0.767003138016654,"ESP_03"
2023-04-23,0.766921538280524,"ESP_03"
2023-04-24,0.766808936347273,"ESP_03"
2023-04-25,0.766665217723847,"ESP_03"
2023-04-26,0.766490276474135,"ESP_03"
2023-04-27,0.766284015325973,"ESP_03"
2023-04-28,0.766046345776645,"ESP_03"
2023-04-29,0.765777188197091,"ESP_03"
2023-04-30,0.76547647193445,"ESP_03"
2023-05-01,0.765144135413277,"ESP_03"
2023-05-02,0.764780126234982,"ESP_03"
2023-05-03,0.764384401275852,"ESP_03"
2023-05-04,0.763956926783134,"ESP_03"
2023-05-05,0.763497678469738,"ESP_03"
2023-05-06,0.763006641606808,"ESP_03"
2023-05-07,0.762483811114747,"ESP_03"
2023-05-08,0.761929191652219,"ESP_03"
2023-05-09,0.761342797703363,"ESP_03"
2023-05-10,0.760724653662845,"ESP_03"
2023-05-11,0.760074793919103,"ESP_03"
2023-05-12,0.759393262935447,"ESP_03"
2023-05-13,0.758680115328989,"ESP_03"
2023-05-14,0.757935415947423,"ESP_03"
2023-05-15,0.757159239943689,"ESP_03"
2023-05-16,0.756351672848288,"ESP_03"
2023-05-17,0.755512810639245,"ESP_03"
2023-05-18,0.754642759809798,"ESP_03"
2023-05-19,0.753741637433588,"ESP_03"
2023-05-20,0.752809571227473,"ESP_03"
2023-05-21,0.751846699611705,"ESP_03"
2023-05-22,0.750853171767659,"ESP_03"
2023-05-23,0.749829147692818,"ESP_03"
2023-05-24,0.748774798253194,"ESP_03"
2023-05-25,0.747690305232997,"ESP_03"
2023-05-26,0.746575861381464,"ESP_03"
2023-05-27,0.745431670456977,"ESP_03"
2023-05-28,0.744257947268178,"ESP_03"
2023-05-29,0.743054917712291,"ESP_03"
2023-05-30,0.741822818810364,"ESP_03"
2023-05-31,0.740561898739514,"ESP_03"
2023-06-01,0.739272416862097,"ESP_03"
2023-06-02,0.737954643751798,"ESP_03"
2023-06-03,0.736608861216428,"ESP_03"
2023-06-04,0.735235362317562,"ESP_03"
2023-06-05,0.733834451386939,"ESP_03"
2023-06-06,0.732406444039438,"ESP_03"
2023-06-07,0.730951667182683,"ESP_03"
2023-06-08,0.729470459023345,"ESP_03"
2023-06-09,0.727963169069749,"ESP_03"
2023-06-10,0.726430158131131,"ESP_03"
2023-06-11,0.72487179831328,"ESP_03"
2023-06-12,0.723288473010439,"ESP_03"
2023-06-13,0.721680576893673,"ESP_03"
2023-06-14,0.720048515895422,"ESP_03"
2023-06-15,0.718392707190308,"ESP_03"
2023-06-16,0.716713579172141,"ESP_03"
2023-06-17,0.715011571427003,"ESP_03"
2023-06-18,0.713287134702469,"ESP_03"
2023-06-19,0.711540730872827,"ESP_03"
2023-06-20,0.709772832900308,"ESP_03"
2023-06-21,0.707983924792251,"ESP_03"
2023-06-22,0.706174501554189,"ESP_03"
2023-06-23,0.704345069138725,"ESP_03"
2023-06-24,0.702496144390331,"ESP_03"
2023-06-25,0.700628254985793,"ESP_03"
2023-06-26,0.698741939370434,"ESP_03"
2023-06-27,0.696837746690065,"ESP_03"
2023-06-28,0.694916236718434,"ESP_03"
2023-06-29,0.692977979780429,"ESP_03"
2023-06-30,0.691023556670756,"ESP_03"
2023-07-01,0.689053558568076,"ESP_03"
2023-07-02,0.687068586944759,"ESP_03"
2023-07-03,0.685069253471951,"ESP_03"
2023-07-04,0.683056179920067,"ESP_03"
2023-07-05,0.681029998054697,"ESP_03"
2023-07-06,0.678991349527743,"ESP_03"
2023-07-07,0.676940885763954,"ESP_03"
2023-07-08,0.674879267842588,"ESP_03"
2023-07-09,0.672807166374389,"ESP_03"
2023-07-10,0.670725261373706,"ESP_03"
2023-07-11,0.668634242125791,"ESP_03"
2023-07-12,0.66653480704917,"ESP_03"
2023-07-13,0.66442766355314,"ESP_03"
2023-07-14,0.662313527890338,"ESP_03"
2023-07-15,0.660193125004292,"ESP_03"
2023-07-16,0.658067188372015,"ESP_03"
2023-07-17,0.65593645984161,"ESP_03"
2023-07-18,0.65380168946472,"ESP_03"
2023-07-19,0.651663635324026,"ESP_03"
2023-07-20,0.64952306335559,"ESP_03"
2023-07-21,0.647380747166088,"ESP_03"
2023-07-22,0.64523746784493,"ESP_03"
2023-07-23,0.643094013771176,"ESP_03"
2023-07-24,0.640951180415377,"ESP_03"
2023-07-25,0.638809770136133,"ESP_03"
2023-07-26,0.636670591971469,"ESP_03"
2023-07-27,0.634534461425054,"ESP_03"
2023-07-28,0.632402200247096,"ESP_03"
2023-07-29,0.630274636210146,"ESP_03"
2023-07-30,0.628152602879438,"ESP_03"
2023-07-31,0.626036939378232,"ESP_03"
2023-08-01,0.623928490147675,"ESP_03"
2023-08-02,0.621828104701536,"ESP_03"
2023-08-03,0.619736637375634,"ESP_03"
2023-08-04,0.617654947071985,"ESP_03"
2023-08-05,0.615583896997729,"ESP_03"
2023-08-06,0.613524354398733,"ESP_03"
2023-08-07,0.611477190288012,"ESP_03"
2023-08-08,0.609443279168848,"ESP_03"
2023-08-09,0.60742349875269,"ESP_03"
2023-08-10,0.605418729671835,"ESP_03"
2023-08-11,0.603429855186881,"ESP_03"
2023-08-12,0.601457760888983,"ESP_03"
2023-08-13,0.599503334396929,"ESP_03"
2023-08-14,0.597567465049049,"ESP_03"
2023-08-15,0.595651043590013,"ESP_03"
2023-08-16,0.593754961852455,"ESP_03"
2023-08-17,0.591880112433564,"ESP_03"
2023-08-18,0.590027388366579,"ESP_03"
2023-08-19,0.58819768278727,"ESP_03"
2023-08-20,0.586391888595415,"ESP_03"
2023-08-21,0.584610898111336,"ESP_03"
2023-08-22,0.582855602727457,"ESP_03"
2023-08-23,0.581126892555072,"ESP_03"
2023-08-24,0.579425656066219,"ESP_03"
2023-08-25,0.577752779730724,"ESP_03"
2023-08-26,0.576109147648642,"ESP_03"
2023-08-27,0.574495641177842,"ESP_03"
2023-08-28,0.572913138557109,"ESP_03"
2023-08-29,0.571362514524584,"ESP_03"
2023-08-30,0.5698446399317,"ESP_03"
2023-08-31,0.568360381352717,"ESP_03"
2023-09-01,0.566910600689838,"ESP_03"
2023-09-02,0.565496154774025,"ESP_03"
2023-09-03,0.564117894961579,"ESP_03"
2023-09-04,0.562776666726588,"ESP_03"
2023-09-05,0.56147330924923,"ESP_03"
2023-09-06,0.560208655000163,"ESP_03"
2023-09-07,0.558983529320977,"ESP_03"
2023-09-08,0.557798750000792,"ESP_03"
2023-09-09,0.556655126849218,"ESP_03"
2023-09-10,0.555553461265608,"ESP_03"
2023-09-11,0.55449454580486,"ESP_03"
2023-09-12,0.553479163739751,"ESP_03"
2023-09-13,0.552508088620027,"ESP_03"
2023-09-14,0.551582083828206,"ESP_03"
2023-09-15,0.550701902132444,"ESP_03"
2023-09-16,0.549868285236329,"ESP_03"
2023-09-17,0.549081963325886,"ESP_03"
2023-09-18,0.548343654613926,"ESP_03"
2023-09-19,0.547654064881801,"ESP_03"
2023-09-20,0.547013887018721,"ESP_03"
2023-09-21,0.546423800558821,"ESP_03"
2023-09-22,0.545884471216083,"ESP_03"
2023-09-23,0.545396550417275,"ESP_03"
2023-09-24,0.544960674833082,"ESP_03"
2023-09-25,0.544577465907567,"ESP_03"
2023-09-26,0.544247529386116,"ESP_03"
2023-09-27,0.543971454842095,"ESP_03"
2023-09-28,0.543749815202346,"ESP_03"
2023-09-29,0.543583166271689,"ESP_03"
2023-09-30,0.54347204625669,"ESP_03"
2023-10-01,0.543416975288801,"ESP_03"
2023-10-02,0.543418454947124,"ESP_03"
2023-10-03,0.543476967780977,"ESP_03"
2023-10-04,0.543592976832502,"ESP_03"
2023-10-05,0.543766925159449,"ESP_03"
2023-10-06,0.543999235358466,"ESP_03"
2023-10-07,0.544290309089012,"ESP_03"
2023-10-08,0.544640526598224,"ESP_03"
2023-10-09,0.545050246246875,"ESP_03"
2023-10-10,0.545519804036722,"ESP_03"
2023-10-11,0.546049513139507,"ESP_03"
2023-10-12,0.546639663427813,"ESP_03"
2023-10-13,0.54729052100807,"ESP_03"
2023-10-14,0.548002327755976,"ESP_03"
2023-10-15,0.548775300854579,"ESP_03"
2023-10-16,0.549609632335336,"ESP_03"
2023-10-17,0.550505488622437,"ESP_03"
2023-10-18,0.551463010080603,"ESP_03"
2023-10-19,0.552482310566804,"ESP_03"
2023-10-20,0.55356347698606,"ESP_03"
2023-10-21,0.554706568851724,"ESP_03"
2023-10-22,0.555911617850549,"ESP_03"
2023-10-23,0.557178627412853,"ESP_03"
2023-10-24,0.558507572288106,"ESP_03"
2023-10-25,0.55989839812634,"ESP_03"
2023-10-26,0.561351021065665,"ESP_03"
2023-10-27,0.562865327326258,"ESP_03"
2023-10-28,0.564441172811267,"ESP_03"
2023-10-29,0.566078382714867,"ESP_03"
2023-10-30,0.567776751137978,"ESP_03"
2023-10-31,0.569536040711965,"ESP_03"
2023-11-01,0.571355982230721,"ESP_03"
2023-11-02,0.573236274291572,"ESP_03"
2023-11-03,0.575176582945368,"ESP_03"
2023-11-04,0.577176541356225,"ESP_03"
2023-11-05,0.579235749471334,"ESP_03"
2023-11-06,0.581353773701275,"ESP_03"
2023-11-07,0.583530146611268,"ESP_03"
2023-11-08,0.585764366623841,"ESP_03"
2023-11-09,0.588055897733404,"ESP_03"
2023-11-10,0.590404169233117,"ESP_03"
2023-11-11,0.592808575454647,"ESP_03"
2023-11-12,0.595268475521225,"ESP_03"
2023-11-13,0.597783193114551,"ESP_03"
2023-11-14,0.600352016256032,"ESP_03"
2023-11-15,0.60297419710291,"ESP_03"
2023-11-16,0.605648951759777,"ESP_03"
2023-11-17,0.608375460106037,"ESP_03"
2023-11-18,0.611152865639885,"ESP_03"
2023-11-19,0.613980275339327,"ESP_03"
2023-11-20,0.61685675954085,"ESP_03"
2023-11-21,0.619781351836313,"ESP_03"
2023-11-22,0.622753048988659,"ESP_03"
2023-11-23,0.625770810867032,"ESP_03"
2023-11-24,0.628833560401974,"ESP_03"
2023-11-25,0.631940183561241,"ESP_03"
2023-11-26,0.635089529346978,"ESP_03"
2023-11-27,0.638280409814816,"ESP_03"
2023-11-28,0.64151160011562,"ESP_03"
2023-11-29,0.644781838560512,"ESP_03"
2023-11-30,0.648089826709902,"ESP_03"
2023-12-01,0.651434229487178,"ESP_03"
2023-12-02,0.654813675317807,"ESP_03"
2023-12-03,0.658226756294549,"ESP_03"
2023-12-04,0.661672028369496,"ESP_03"
2023-12-05,0.665148011573764,"ESP_03"
2023-12-06,0.668653190265485,"ESP_03"
2023-12-07,0.672186013406981,"ESP_03"
2023-12-08,0.675744894871811,"ESP_03"
2023-12-09,0.679328213782591,"ESP_03"
2023-12-10,0.682934314880298,"ESP_03"
2023-12-11,0.686561508925963,"ESP_03"
2023-12-12,0.690208073135549,"ESP_03"
2023-12-13,0.6938722516489,"ESP_03"
2023-12-14,0.697552256033595,"ESP_03"
2023-12-15,0.701246265824614,"ESP_03"
2023-12-16,0.704952429100715,"ESP_03"
2023-12-17,0.708668863098415,"ESP_03"
2023-12-18,0.712393654864515,"ESP_03"
2023-12-19,0.716124861948109,"ESP_03"
2023-12-20,0.719860513133031,"ESP_03"
2023-12-21,0.723598609211707,"ESP_03"
2023-12-22,0.727337123801411,"ESP_03"
2023-12-23,0.731074004203915,"ESP_03"
2023-12-24,0.734807172309566,"ESP_03"
2023-12-25,0.738534525546796,"ESP_03"
2023-12-26,0.742253937878162,"ESP_03"
2023-12-27,0.745963260843931,"ESP_03"
2023-12-28,0.749660324654333,"ESP_03"
2023-12-29,0.753342939331563,"ESP_03"
2023-12-30,0.757008895902655,"ESP_03"
2023-12-31,0.760655967644353,"ESP_03"
2024-01-01,0.76428191138115,"ESP_03"
2024-01-02,0.767884468837648,"ESP_03"
2024-01-03,0.771461368046418,"ESP_03"
2024-01-04,0.775010324812596,"ESP_03"
2024-01-05,0.778529044236403,"ESP_03"
2024-01-06,0.782015222294847,"ESP_03"
2024-01-07,0.785466547483874,"ESP_03"
2024-01-08,0.788880702522219,"ESP_03"
2024-01-09,0.792255366118285,"ESP_03"
2024-01-10,0.79558821480135,"ESP_03"
2024-01-11,0.798876924818436,"ESP_03"
2024-01-12,0.802119174098196,"ESP_03"
2024-01-13,0.805312644283207,"ESP_03"
2024-01-14,0.808455022832046,"ESP_03"
2024-01-15,0.81154400519257,"ESP_03"
2024-01-16,0.81457729704784,"ESP_03"
2024-01-17,0.817552616636142,"ESP_03"
2024-01-18,0.820467697146578,"ESP_03"
2024-01-19,0.823320289191733,"ESP_03"
2024-01-20,0.826108163358925,"ESP_03"
2024-01-21,0.8288291128416,"ESP_03"
2024-01-22,0.8314809561524,"ESP_03"
2024-01-23,0.834061539919534,"ESP_03"
2024-01-24,0.836568741768015,"ESP_03"
2024-01-25,0.839000473287423,"ESP_03"
2024-01-26,0.841354683087823,"ESP_03"
2024-01-27,0.843629359945546,"ESP_03"
2024-01-28,0.84582253604048,"ESP_03"
2024-01-29,0.847932290286653,"ESP_03"
2024-01-30,0.849956751757796,"ESP_03"
2024-01-31,0.85189410320971,"ESP_03"
2024-02-01,0.85374258470117,"ESP_03"
2024-02-02,0.855500497315246,"ESP_03"
2024-02-03,0.857166206982841,"ESP_03"
2024-02-04,0.858738148410321,"ESP_03"
2024-02-05,0.860214829113153,"ESP_03"
2024-02-06,0.861594833557433,"ESP_03"
2024-02-07,0.86287682741128,"ESP_03"
2024-02-08,0.864059561908049,"ESP_03"
2024-02-09,0.865141878323365,"ESP_03"
2024-02-10,0.866122712567994,"ESP_03"
2024-02-11,0.867001099898611,"ESP_03"
2024-02-12,0.867776179748543,"ESP_03"
2024-02-13,0.86844720068057,"ESP_03"
2024-02-14,0.869013525463942,"ESP_03"
